Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
A,16,4,linear,1.2012012012012012,0.04866063887247099,0.2205915657328516
A,16,4,polinomial,1.2012012012012012,0.04337448603149848,0.20826542207360896
A,16,5,linear,1.5015015015015014,0.10632967006085671,0.32608230565434965
A,16,5,polinomial,1.5015015015015014,0.12154531552660833,0.3486334974247431
A,17,2,linear,0.6006006006006006,0.006010079875239187,0.07752470493487341
A,17,2,polinomial,0.6006006006006006,0.001645453811405592,0.04056419371077887
A,17,3,linear,0.9009009009009009,0.02316541588573847,0.15220189185991898
A,17,3,polinomial,0.9009009009009009,0.013073047519627203,0.1143374283409733
A,17,4,linear,1.2012012012012012,0.06725103729112471,0.2593280495648797
A,17,4,polinomial,1.2012012012012012,0.07310209891147249,0.2703739982163087
A,17,5,linear,1.5015015015015014,0.09064005629695907,0.30106487057934717
A,17,5,polinomial,1.5015015015015014,0.11602867581517728,0.3406298222633733
A,18,2,linear,0.6006006006006006,0.005549847236556997,0.07449729684060354
A,18,2,polinomial,0.6006006006006006,0.0017230522074368256,0.041509664024619926
A,18,3,linear,0.9009009009009009,0.02295249678605834,0.15150081447325073
A,18,3,polinomial,0.9009009009009009,0.012979987617580409,0.11392974860667607
A,18,4,linear,1.2012012012012012,0.06758201108765179,0.259965403636045
A,18,4,polinomial,1.2012012012012012,0.05704555242660863,0.2388421077335582
A,18,5,linear,1.5015015015015014,0.11118814139368183,0.3334488587380107
A,18,5,polinomial,1.5015015015015014,0.116601067187901,0.3414689842253627
A,19,2,linear,0.6006006006006006,0.00513357466093407,0.07164896831730426
A,19,2,polinomial,0.6006006006006006,0.0017092116607154376,0.04134261313361116
A,19,3,linear,0.9009009009009009,0.020966882362240948,0.14479945566969837
A,19,3,polinomial,0.9009009009009009,0.012573810199648603,0.11213300227697733
A,19,4,linear,1.2012012012012012,0.04667311971927793,0.2160396253451619
A,19,4,polinomial,1.2012012012012012,0.0410957971865436,0.2027209835871551
A,19,5,linear,1.5015015015015014,0.10514563327466837,0.3242616740761516
A,19,5,polinomial,1.5015015015015014,0.12758389574125686,0.35718887964388935
A,20,2,linear,0.6006006006006006,0.005874387414607074,0.07664455241311723
A,20,2,polinomial,0.6006006006006006,0.001960867753205962,0.04428168643136756
A,20,3,linear,0.9009009009009009,0.02443107903365154,0.15630444342260888
A,20,3,polinomial,0.9009009009009009,0.0162026258999005,0.1272895357046309
A,20,4,linear,1.2012012012012012,0.05275398856937715,0.22968236451538274
A,20,4,polinomial,1.2012012012012012,0.04949769698654585,0.22248077891482188
A,20,5,linear,1.5015015015015014,0.10513065430024741,0.3242385762062365
A,20,5,polinomial,1.5015015015015014,0.12509844999291325,0.35369259250500745
A,21,2,linear,0.6006006006006006,0.005425402195493115,0.07365732954359067
A,21,2,polinomial,0.6006006006006006,0.0014561503106102491,0.03815953761001631
A,21,3,linear,0.9009009009009009,0.024588493547388714,0.15680718589206527
A,21,3,polinomial,0.9009009009009009,0.011606668040677571,0.10773424729712261
A,21,4,linear,1.2012012012012012,0.05744054540309822,0.23966757269830688
A,21,4,polinomial,1.2012012012012012,0.054380519484162906,0.23319631104321292
A,21,5,linear,1.5015015015015014,0.10260612663154337,0.32032191094513557
A,21,5,polinomial,1.5015015015015014,0.11219858264562721,0.33496056879224934
A,22,2,linear,0.6006006006006006,0.004808011979629908,0.06933982967696062
A,22,2,polinomial,0.6006006006006006,0.00125644901500847,0.03544642457298719
A,22,3,linear,0.9009009009009009,0.01971154232111216,0.14039780027162876
A,22,3,polinomial,0.9009009009009009,0.009190951096565817,0.09586944819162055
A,22,4,linear,1.2012012012012012,0.047296649835315646,0.21747792953611556
A,22,4,polinomial,1.2012012012012012,0.039798112445581665,0.1994946426488232
A,22,5,linear,1.5015015015015014,0.08464170058485165,0.2909324673955309
A,22,5,polinomial,1.5015015015015014,0.0900450172019768,0.3000750192901382
A,23,2,linear,0.6006006006006006,0.005516111723822506,0.07427053065531783
A,23,2,polinomial,0.6006006006006006,0.001809601496213085,0.04253941109386782
A,23,3,linear,0.9009009009009009,0.02464038183824544,0.15697255122551027
A,23,3,polinomial,0.9009009009009009,0.01398406742669915,0.11825424908517727
A,23,4,linear,1.2012012012012012,0.04399216006267417,0.2097430810841544
A,23,4,polinomial,1.2012012012012012,0.041956681252737625,0.2048333011322564
A,23,5,linear,1.5015015015015014,0.07199271627920364,0.2683145845443435
A,23,5,polinomial,1.5015015015015014,0.08322052045121876,0.2884796707763283
A,24,2,linear,0.6006006006006006,0.0064046904154022215,0.08002930972713823
A,24,2,polinomial,0.6006006006006006,0.0016744381480768545,0.04091989916992531
A,24,3,linear,0.9009009009009009,0.0247746992569321,0.15739980704223275
A,24,3,polinomial,0.9009009009009009,0.012837844045095075,0.11330421018256592
A,24,4,linear,1.2012012012012012,0.06093375130933489,0.24684762771664404
A,24,4,polinomial,1.2012012012012012,0.056566338795672466,0.23783679024842322
A,24,5,linear,1.5015015015015014,0.10698254363489233,0.3270818607549069
A,24,5,polinomial,1.5015015015015014,0.12841028307492916,0.3583438056879582
A,25,2,linear,0.6006006006006006,0.005846010463789697,0.07645920784176159
A,25,2,polinomial,0.6006006006006006,0.001512738253438361,0.038893935946858874
A,25,3,linear,0.9009009009009009,0.024736810311777064,0.157279402058175
A,25,3,polinomial,0.9009009009009009,0.014273269459774066,0.1194707891485365
A,25,4,linear,1.2012012012012012,0.05392817991949973,0.23222441714750783
A,25,4,polinomial,1.2012012012012012,0.04866817917465987,0.22060865616439412
A,25,5,linear,1.5015015015015014,0.0903560239796018,0.30059278763736463
A,25,5,polinomial,1.5015015015015014,0.11905334558960277,0.3450410781191173
A,26,2,linear,0.6006006006006006,0.0051630035211936995,0.07185404317916773
A,26,2,polinomial,0.6006006006006006,0.0015178694786899673,0.038959844438729054
A,26,3,linear,0.9009009009009009,0.021039666565169722,0.14505056554584583
A,26,3,polinomial,0.9009009009009009,0.01331104317785976,0.11537349426042257
A,26,4,linear,1.2012012012012012,0.04757269629416472,0.21811166015177805
A,26,4,polinomial,1.2012012012012012,0.043131196415834766,0.2076805152532003
A,26,5,linear,1.5015015015015014,0.0872185782180255,0.2953279164217726
A,26,5,polinomial,1.5015015015015014,0.09384713441780766,0.3063447966227069
A,27,2,linear,0.6006006006006006,0.007148971352340743,0.08455158988653462
A,27,2,polinomial,0.6006006006006006,0.0018512298705997444,0.04302592091518489
A,27,3,linear,0.9009009009009009,0.03363189634662187,0.18339001157811696
A,27,3,polinomial,0.9009009009009009,0.01644503945936693,0.1282382137249538
A,27,4,linear,1.2012012012012012,0.07754856002982433,0.2784754208719763
A,27,4,polinomial,1.2012012012012012,0.06250114925290715,0.25000229849524813
A,27,5,linear,1.5015015015015014,0.13443959171893027,0.36666004925397894
A,27,5,polinomial,1.5015015015015014,0.19470351123507262,0.4412522081928572
A,28,2,linear,0.6006006006006006,0.005117661656603633,0.07153783374273807
A,28,2,polinomial,0.6006006006006006,0.0015005288904100912,0.038736660806141916
A,28,3,linear,0.9009009009009009,0.022264579171195533,0.14921320039190747
A,28,3,polinomial,0.9009009009009009,0.012339183127416628,0.11108187578276048
A,28,4,linear,1.2012012012012012,0.04848661915374084,0.22019677371328772
A,28,4,polinomial,1.2012012012012012,0.048258919025353474,0.2196791274230519
A,28,5,linear,1.5015015015015014,0.08890096769638652,0.29816265308785156
A,28,5,polinomial,1.5015015015015014,0.10797842527359455,0.3286007079627105
A,29,2,linear,0.6006006006006006,0.004518107363837283,0.0672168681495745
A,29,2,polinomial,0.6006006006006006,0.0012561507611671986,0.03544221721573297
A,29,3,linear,0.9009009009009009,0.017667892096451095,0.1329206232924413
A,29,3,polinomial,0.9009009009009009,0.009332623363428329,0.09660550379470276
A,29,4,linear,1.2012012012012012,0.042410115872100404,0.205937164863704
A,29,4,polinomial,1.2012012012012012,0.03735882190734426,0.19328430331339444
A,29,5,linear,1.5015015015015014,0.07188917299363055,0.26812156383556796
A,29,5,polinomial,1.5015015015015014,0.09004205956949106,0.3000700910945492
A,30,2,linear,0.6006006006006006,0.003315677576990417,0.057581920573999766
A,30,2,polinomial,0.6006006006006006,0.0009361945064298282,0.030597295737202466
A,30,3,linear,0.9009009009009009,0.011509037053566623,0.10728018015256417
A,30,3,polinomial,0.9009009009009009,0.006727816712904803,0.0820232693380653
A,30,4,linear,1.2012012012012012,0.03409736580380401,0.18465472050235815
A,30,4,polinomial,1.2012012012012012,0.032248129448264884,0.17957764183846742
A,30,5,linear,1.5015015015015014,0.05388837618809177,0.2321387003239481
A,30,5,polinomial,1.5015015015015014,0.05991286446676948,0.24477104499260013
A,31,2,linear,0.6006006006006006,0.004493228416627299,0.06703154792056722
A,31,2,polinomial,0.6006006006006006,0.001111486637567869,0.03333896575432221
A,31,3,linear,0.9009009009009009,0.01991156215314555,0.14110833481104348
A,31,3,polinomial,0.9009009009009009,0.01212512327546313,0.11011413749134635
A,31,4,linear,1.2012012012012012,0.05233497976236287,0.22876839764784573
A,31,4,polinomial,1.2012012012012012,0.04785347230145577,0.21875436521691577
A,31,5,linear,1.5015015015015014,0.0675848059115494,0.25997077895707704
A,31,5,polinomial,1.5015015015015014,0.09307270296893147,0.3050781915655911
A,32,2,linear,0.6006006006006006,0.004990621732161617,0.07064433262591995
A,32,2,polinomial,0.6006006006006006,0.0014183502104895078,0.037660990567024495
A,32,3,linear,0.9009009009009009,0.015957414268575422,0.1263226593631381
A,32,3,polinomial,0.9009009009009009,0.008714384572860388,0.09335086808841356
A,32,4,linear,1.2012012012012012,0.052837040602161184,0.22986309099583863
A,32,4,polinomial,1.2012012012012012,0.0397515228024236,0.19937783929620562
A,32,5,linear,1.5015015015015014,0.08972356537719342,0.29953892130605236
A,32,5,polinomial,1.5015015015015014,0.12875267624492373,0.35882123159718926
A,33,2,linear,0.6006006006006006,0.004847602407072344,0.06962472554396422
A,33,2,polinomial,0.6006006006006006,0.0013675463856556954,0.03698035134575786
A,33,3,linear,0.9009009009009009,0.017381413008679136,0.13183858694888662
A,33,3,polinomial,0.9009009009009009,0.010330303818845938,0.10163810220013919
A,33,4,linear,1.2012012012012012,0.04250374823442128,0.20616437188423534
A,33,4,polinomial,1.2012012012012012,0.03701030754591096,0.19238063194072047
A,33,5,linear,1.5015015015015014,0.07955080744851638,0.2820475269321048
A,33,5,polinomial,1.5015015015015014,0.10120315881805342,0.3181244392027331
A,34,2,linear,0.6006006006006006,0.005743166127171613,0.07578367982073457
A,34,2,polinomial,0.6006006006006006,0.0016696151695211787,0.04086092472670166
A,34,3,linear,0.9009009009009009,0.024015880813891548,0.15497058047865583
A,34,3,polinomial,0.9009009009009009,0.01425089572774464,0.11937711559484356
A,34,4,linear,1.2012012012012012,0.04778933694900106,0.21860772390060024
A,34,4,polinomial,1.2012012012012012,0.04155570293400034,0.2038521595029112
A,34,5,linear,1.5015015015015014,0.08747264189500413,0.2957577419020576
A,34,5,polinomial,1.5015015015015014,0.1183419772062465,0.3440086876900735
A,35,2,linear,0.6006006006006006,0.0025772911817926827,0.05076702849086878
A,35,2,polinomial,0.6006006006006006,0.000759752073269296,0.027563600513526822
A,35,3,linear,0.9009009009009009,0.009030620142032078,0.09502957509129502
A,35,3,polinomial,0.9009009009009009,0.005246228660518242,0.07243085434066232
A,35,4,linear,1.2012012012012012,0.029032773507753493,0.1703900628198531
A,35,4,polinomial,1.2012012012012012,0.025613694578163867,0.1600427898349809
A,35,5,linear,1.5015015015015014,0.050961610347341806,0.22574678369213105
A,35,5,polinomial,1.5015015015015014,0.0551027348403833,0.23473971721969697
A,36,2,linear,0.6006006006006006,0.005647607796063839,0.07515056750327198
A,36,2,polinomial,0.6006006006006006,0.0018370591499736932,0.042860928011111625
A,36,3,linear,0.9009009009009009,0.022336558393662373,0.14945420165944606
A,36,3,polinomial,0.9009009009009009,0.015651462046886288,0.1251058034100988
A,36,4,linear,1.2012012012012012,0.043845843481781145,0.20939399103551454
A,36,4,polinomial,1.2012012012012012,0.044191353213712724,0.21021739512636134
A,36,5,linear,1.5015015015015014,0.10047982177133427,0.31698552296805965
A,36,5,polinomial,1.5015015015015014,0.10619594226476692,0.3258771889297668
A,37,2,linear,0.6006006006006006,0.005038209404080711,0.07098034519555897
A,37,2,polinomial,0.6006006006006006,0.001507643002911254,0.038828378834446
A,37,3,linear,0.9009009009009009,0.02211457902552875,0.14870971395819693
A,37,3,polinomial,0.9009009009009009,0.01129522162501067,0.10627898016546201
A,37,4,linear,1.2012012012012012,0.03987999133604882,0.1996997529694236
A,37,4,polinomial,1.2012012012012012,0.03143300806102978,0.1772935646351265
A,37,5,linear,1.5015015015015014,0.0985217363927801,0.3138817235723993
A,37,5,polinomial,1.5015015015015014,0.09547377008030299,0.3089883008793423
A,38,2,linear,0.6006006006006006,0.007652010442001024,0.08747577059964104
A,38,2,polinomial,0.6006006006006006,0.0016378740379530976,0.04047065650509141
A,38,3,linear,0.9009009009009009,0.03348903485407801,0.18300009522969657
A,38,3,polinomial,0.9009009009009009,0.013006160704980304,0.11404455578842992
A,38,4,linear,1.2012012012012012,0.0864441785124906,0.2940139087058478
A,38,4,polinomial,1.2012012012012012,0.08296810264487045,0.28804184183008974
A,38,5,linear,1.5015015015015014,0.1306409103679127,0.3614428175630451
A,38,5,polinomial,1.5015015015015014,0.15690244308318288,0.3961091302699079
A,39,2,linear,0.6006006006006006,0.006930374912736424,0.08324887334214454
A,39,2,polinomial,0.6006006006006006,0.002098486723379794,0.04580924277239031
A,39,3,linear,0.9009009009009009,0.030589072440556125,0.17489731970660993
A,39,3,polinomial,0.9009009009009009,0.020874413930380444,0.14447980457621212
A,39,4,linear,1.2012012012012012,0.055363273941668636,0.2352940159495533
A,39,4,polinomial,1.2012012012012012,0.05911471029421827,0.24313516877288294
A,39,5,linear,1.5015015015015014,0.1218567121971813,0.3490798077763612
A,39,5,polinomial,1.5015015015015014,0.1606464215248802,0.40080721241624406
A,40,2,linear,0.6006006006006006,0.005226226991242916,0.07229264825169235
A,40,2,polinomial,0.6006006006006006,0.0014612860443831155,0.038226771304716745
A,40,3,linear,0.9009009009009009,0.02107090980101886,0.1451582233323998
A,40,3,polinomial,0.9009009009009009,0.01062348822680092,0.10307030720241848
A,40,4,linear,1.2012012012012012,0.05683006914706302,0.23839058107874778
A,40,4,polinomial,1.2012012012012012,0.04698250816876535,0.21675448823211332
A,40,5,linear,1.5015015015015014,0.09346107423960574,0.3057140399778946
A,40,5,polinomial,1.5015015015015014,0.12687862526641613,0.35620026005944483
A,41,2,linear,0.6006006006006006,0.005096345088880888,0.07138869020286678
A,41,2,polinomial,0.6006006006006006,0.0012828453585789457,0.03581683066072354
A,41,3,linear,0.9009009009009009,0.01768381077001852,0.13298049018566038
A,41,3,polinomial,0.9009009009009009,0.009675602678601078,0.09836464140432312
A,41,4,linear,1.2012012012012012,0.05005902755824819,0.22373874845061636
A,41,4,polinomial,1.2012012012012012,0.04058340634487383,0.2014532361241036
A,41,5,linear,1.5015015015015014,0.08709801451471977,0.29512372746819215
A,41,5,polinomial,1.5015015015015014,0.09465189171645139,0.3076554756809171
A,42,2,linear,0.6006006006006006,0.00511783182512521,0.0715390230931707
A,42,2,polinomial,0.6006006006006006,0.0012971111701409344,0.036015429612055644
A,42,3,linear,0.9009009009009009,0.0194225112752501,0.13936467011136683
A,42,3,polinomial,0.9009009009009009,0.01127723745089581,0.1061943381301273
A,42,4,linear,1.2012012012012012,0.05448658395535806,0.23342361481940524
A,42,4,polinomial,1.2012012012012012,0.050088096082298174,0.22380369988518548
A,42,5,linear,1.5015015015015014,0.09749772445975056,0.3122462561180687
A,42,5,polinomial,1.5015015015015014,0.1060973966899835,0.3257259533564734
A,43,2,linear,0.6006006006006006,0.005451803840730112,0.07383633144143953
A,43,2,polinomial,0.6006006006006006,0.0017007481095074402,0.04124012741866155
A,43,3,linear,0.9009009009009009,0.01929124088815706,0.1388929115835544
A,43,3,polinomial,0.9009009009009009,0.012413474485744654,0.11141577305635254
A,43,4,linear,1.2012012012012012,0.03799819944101633,0.19493126850512293
A,43,4,polinomial,1.2012012012012012,0.03732104522749894,0.19318655550399708
A,43,5,linear,1.5015015015015014,0.09072418259974037,0.3012045527540053
A,43,5,polinomial,1.5015015015015014,0.11510905635439624,0.33927725587548047
A,44,2,linear,0.6006006006006006,0.004871809388767604,0.06979834803752596
A,44,2,polinomial,0.6006006006006006,0.001512822486029005,0.03889501878170269
A,44,3,linear,0.9009009009009009,0.018751415996736253,0.13693580976770195
A,44,3,polinomial,0.9009009009009009,0.00925458855188736,0.09620077209610825
A,44,4,linear,1.2012012012012012,0.04726027332973571,0.2173942808119287
A,44,4,polinomial,1.2012012012012012,0.03822306808619108,0.19550720724871265
A,44,5,linear,1.5015015015015014,0.0789276282343741,0.28094061335872056
A,44,5,polinomial,1.5015015015015014,0.07204444721467836,0.2684109670163989
A,45,2,linear,0.6006006006006006,0.004981360129506442,0.07057875126060564
A,45,2,polinomial,0.6006006006006006,0.0014827292792021947,0.038506223902145933
A,45,3,linear,0.9009009009009009,0.01878957902250614,0.13707508534560955
A,45,3,polinomial,0.9009009009009009,0.011073506832911145,0.10523073140918077
A,45,4,linear,1.2012012012012012,0.05014816399044145,0.22393785743022873
A,45,4,polinomial,1.2012012012012012,0.05361463584454908,0.23154834450833173
A,45,5,linear,1.5015015015015014,0.0707730188067147,0.266031988314779
A,45,5,polinomial,1.5015015015015014,0.08364171879832348,0.28920878063835387
A,46,2,linear,0.6006006006006006,0.0056289450747501815,0.07502629588850952
A,46,2,polinomial,0.6006006006006006,0.0017685764952029377,0.0420544467946368
A,46,3,linear,0.9009009009009009,0.02572492284140166,0.16038990878918055
A,46,3,polinomial,0.9009009009009009,0.016602162722488812,0.12884937998488316
A,46,4,linear,1.2012012012012012,0.04476990811977045,0.21158900755892412
A,46,4,polinomial,1.2012012012012012,0.050117001432282836,0.22386826803341922
A,46,5,linear,1.5015015015015014,0.06669875340613557,0.2582610179762629
