Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
A,7,4,polinomial,1.2012012012012012,0.017144498808143425,0.1309370032043785
A,7,5,linear,1.5015015015015014,0.04798565561124764,0.21905628411722783
A,7,5,polinomial,1.5015015015015014,0.046225379809827376,0.21500088327685396
A,8,2,linear,0.6006006006006006,0.015108597658468698,0.12291703567231313
A,8,2,polinomial,0.6006006006006006,0.002179122494634089,0.04668107212387146
A,8,3,linear,0.9009009009009009,0.0708495461816673,0.26617578060685254
A,8,3,polinomial,0.9009009009009009,0.020962976091215467,0.14478596648575948
A,8,4,linear,1.2012012012012012,0.2069849227172972,0.4549559568983543
A,8,4,polinomial,1.2012012012012012,0.12358136831316538,0.3515414176354834
A,8,5,linear,1.5015015015015014,0.3519452729791529,0.5932497559874365
A,8,5,polinomial,1.5015015015015014,0.3454500421593236,0.5877499826961492
A,9,2,linear,0.6006006006006006,0.0005535331114561133,0.023527284404625055
A,9,2,polinomial,0.6006006006006006,0.00014563630041471504,0.012067986593243922
A,9,3,linear,0.9009009009009009,0.002645216765502943,0.05143167084105807
A,9,3,polinomial,0.9009009009009009,0.0009864494743878464,0.03140779321104631
A,9,4,linear,1.2012012012012012,0.007274577781750126,0.08529113542303284
A,9,4,polinomial,1.2012012012012012,0.003809534817937649,0.061721429163116834
A,9,5,linear,1.5015015015015014,0.012989032942102425,0.11396943863204041
A,9,5,polinomial,1.5015015015015014,0.013994881271177664,0.11829996310725403
A,10,2,linear,0.6006006006006006,0.006482372769836837,0.0805131838262333
A,10,2,polinomial,0.6006006006006006,0.001945198273614944,0.044104401975482495
A,10,3,linear,0.9009009009009009,0.03122470019696861,0.17670512215826856
A,10,3,polinomial,0.9009009009009009,0.01757183520829885,0.13255879906026174
A,10,4,linear,1.2012012012012012,0.08996557161043642,0.2999426138621127
A,10,4,polinomial,1.2012012012012012,0.0724783019557432,0.2692179450849129
A,10,5,linear,1.5015015015015014,0.14126000696351354,0.3758457222897629
A,10,5,polinomial,1.5015015015015014,0.16135167298640835,0.40168603782856127
A,11,2,linear,0.6006006006006006,0.0018188505075452715,0.04264798362813032
A,11,2,polinomial,0.6006006006006006,0.0005905694915722495,0.024301635574015372
A,11,3,linear,0.9009009009009009,0.006595164323854465,0.0812106170636233
A,11,3,polinomial,0.9009009009009009,0.0034449182040116144,0.058693425560377835
A,11,4,linear,1.2012012012012012,0.017589744522579345,0.1326263341971697
A,11,4,polinomial,1.2012012012012012,0.014406619551744798,0.12002757829659315
A,11,5,linear,1.5015015015015014,0.03535535800252388,0.18803020502707504
A,11,5,polinomial,1.5015015015015014,0.038076506746468675,0.19513202388759432
A,12,2,linear,0.6006006006006006,0.001845667444158213,0.04296123187430981
A,12,2,polinomial,0.6006006006006006,0.000494591262666879,0.022239407875815378
A,12,3,linear,0.9009009009009009,0.007968467923517247,0.08926627539847984
A,12,3,polinomial,0.9009009009009009,0.003269740417503596,0.05718164406086621
A,12,4,linear,1.2012012012012012,0.021959552934432115,0.14818755998541888
A,12,4,polinomial,1.2012012012012012,0.020433028572965622,0.1429441449411819
A,12,5,linear,1.5015015015015014,0.03712054917932541,0.19266693846979926
A,12,5,polinomial,1.5015015015015014,0.04603343020917351,0.21455402631778672
A,13,2,linear,0.6006006006006006,0.007017269176942943,0.08376914215236386
A,13,2,polinomial,0.6006006006006006,0.0017159573563847478,0.04142411563793182
A,13,3,linear,0.9009009009009009,0.028889944705363664,0.16997042303107815
A,13,3,polinomial,0.9009009009009009,0.01304446501903552,0.11421236806508969
A,13,4,linear,1.2012012012012012,0.06492980835083074,0.25481328134701053
A,13,4,polinomial,1.2012012012012012,0.06351306644937499,0.25201798834483025
A,13,5,linear,1.5015015015015014,0.11503669055948344,0.33917059212066636
A,13,5,polinomial,1.5015015015015014,0.1999713997431452,0.44718161829747116
A,14,2,linear,0.6006006006006006,0.007015938185329234,0.08376119737282434
A,14,2,polinomial,0.6006006006006006,0.0017477191006899653,0.04180573047669381
A,14,3,linear,0.9009009009009009,0.032535634164383896,0.180376368087352
A,14,3,polinomial,0.9009009009009009,0.013459673205434869,0.11601583170169004
A,14,4,linear,1.2012012012012012,0.08334049621952132,0.2886875408110321
A,14,4,polinomial,1.2012012012012012,0.051649576181188296,0.22726543111786335
A,14,5,linear,1.5015015015015014,0.15186774789099453,0.3897021271317293
A,14,5,polinomial,1.5015015015015014,0.15958242369594253,0.39947768860844096
A,15,2,linear,0.6006006006006006,0.018422506856447522,0.13572953568198604
A,15,2,polinomial,0.6006006006006006,0.0028195792100111187,0.053099710074642766
A,15,3,linear,0.9009009009009009,0.08944958995304979,0.29908124306457234
A,15,3,polinomial,0.9009009009009009,0.023953677006145743,0.1547697548171016
A,15,4,linear,1.2012012012012012,0.2422727062029316,0.49221205410161545
A,15,4,polinomial,1.2012012012012012,0.15511820617341301,0.39385048708032977
A,15,5,linear,1.5015015015015014,0.42197059096220535,0.6495926346274297
A,15,5,polinomial,1.5015015015015014,0.5281089389011135,0.7267110422314453
A,16,2,linear,0.6006006006006006,0.0020385850917491797,0.0451506931480479
A,16,2,polinomial,0.6006006006006006,0.00046856272650437527,0.02164630976643306
A,16,3,linear,0.9009009009009009,0.008162244590754668,0.0903451414894828
A,16,3,polinomial,0.9009009009009009,0.0032088241395964367,0.05664648391203497
A,16,4,linear,1.2012012012012012,0.018702730661815742,0.1367579272357392
A,16,4,polinomial,1.2012012012012012,0.013915895056794223,0.11796565202123126
A,16,5,linear,1.5015015015015014,0.034459238306980555,0.18563199699130684
A,16,5,polinomial,1.5015015015015014,0.03773341580125357,0.19425090939620737
A,17,2,linear,0.6006006006006006,0.002863430399604958,0.053511030634860304
A,17,2,polinomial,0.6006006006006006,0.0008809927186416501,0.0296815215014603
A,17,3,linear,0.9009009009009009,0.011495330279080626,0.10721627805086607
A,17,3,polinomial,0.9009009009009009,0.006748333032133205,0.08214823815598972
A,17,4,linear,1.2012012012012012,0.02580645544948806,0.16064387772177333
A,17,4,polinomial,1.2012012012012012,0.02230309802168497,0.14934221781427034
A,17,5,linear,1.5015015015015014,0.04392064712116524,0.20957253427194422
A,17,5,polinomial,1.5015015015015014,0.05582778493310103,0.23627904040160022
A,18,2,linear,0.6006006006006006,0.0061328595254022495,0.07831257578066406
A,18,2,polinomial,0.6006006006006006,0.0021121960832337122,0.045958634479646064
A,18,3,linear,0.9009009009009009,0.019470863395073396,0.1395380356572121
A,18,3,polinomial,0.9009009009009009,0.0130836079638561,0.11438360006511467
A,18,4,linear,1.2012012012012012,0.05833101451111806,0.2415181453040704
A,18,4,polinomial,1.2012012012012012,0.055309758041271764,0.23518026711710266
A,18,5,linear,1.5015015015015014,0.09784900788959967,0.3128082605840192
A,18,5,polinomial,1.5015015015015014,0.12207872663486828,0.3493976626064752
A,19,2,linear,0.6006006006006006,0.0013988401952289608,0.03740107211336275
A,19,2,polinomial,0.6006006006006006,0.00041869617652437794,0.020462066770597195
A,19,3,linear,0.9009009009009009,0.004982398111630047,0.07058610423893677
A,19,3,polinomial,0.9009009009009009,0.0020080223806017527,0.04481096272790569
A,19,4,linear,1.2012012012012012,0.014346452811657815,0.11977667891395977
A,19,4,polinomial,1.2012012012012012,0.008890434461131863,0.09428910043653965
A,19,5,linear,1.5015015015015014,0.02622497341231145,0.16194126531650743
A,19,5,polinomial,1.5015015015015014,0.028969334614839966,0.17020380317384207
A,20,2,linear,0.6006006006006006,0.012476700358044669,0.11169915110709064
A,20,2,polinomial,0.6006006006006006,0.0020358162179257987,0.04512002014544983
A,20,3,linear,0.9009009009009009,0.06100404684205663,0.2469899731609699
A,20,3,polinomial,0.9009009009009009,0.01707850903718243,0.13068476972158014
A,20,4,linear,1.2012012012012012,0.17019037115442703,0.41254135690185906
A,20,4,polinomial,1.2012012012012012,0.11303187558755842,0.3362021350133851
A,20,5,linear,1.5015015015015014,0.29897609955590015,0.5467870696678006
A,20,5,polinomial,1.5015015015015014,0.271432598347848,0.5209919369317034
A,21,2,linear,0.6006006006006006,0.0010285165731008473,0.03207049380818523
A,21,2,polinomial,0.6006006006006006,0.00021267549335742073,0.014583397867349733
A,21,3,linear,0.9009009009009009,0.0042302329736975935,0.06504024118726492
A,21,3,polinomial,0.9009009009009009,0.0017388439149126026,0.04169944741735318
A,21,4,linear,1.2012012012012012,0.012119159337344794,0.11008705345018911
A,21,4,polinomial,1.2012012012012012,0.008767760296777548,0.09363631932523592
A,21,5,linear,1.5015015015015014,0.024354906447068413,0.15606058582188012
A,21,5,polinomial,1.5015015015015014,0.02894081632085026,0.1701200056455744
A,22,2,linear,0.6006006006006006,0.0030173861591216156,0.05493073965569384
A,22,2,polinomial,0.6006006006006006,0.0005301924254616638,0.02302590770114533
A,22,3,linear,0.9009009009009009,0.012157851209480354,0.11026264648320552
A,22,3,polinomial,0.9009009009009009,0.004405929419157311,0.06637717543822809
A,22,4,linear,1.2012012012012012,0.03618101634540431,0.19021308142555368
A,22,4,polinomial,1.2012012012012012,0.03338466091799796,0.1827146981443966
A,22,5,linear,1.5015015015015014,0.06326691792001735,0.25152915918441215
A,22,5,polinomial,1.5015015015015014,0.06202134801508665,0.24904085611619362
A,23,2,linear,0.6006006006006006,0.004037711029315094,0.0635429856814668
A,23,2,polinomial,0.6006006006006006,0.0013579650614265564,0.0368505774910863
A,23,3,linear,0.9009009009009009,0.01794297069519902,0.13395137436845886
A,23,3,polinomial,0.9009009009009009,0.012788260440094675,0.11308519107334379
A,23,4,linear,1.2012012012012012,0.03836359561390145,0.1958662697196775
A,23,4,polinomial,1.2012012012012012,0.03818794104624447,0.19541735093446658
A,23,5,linear,1.5015015015015014,0.07905888989393522,0.2811741273551591
A,23,5,polinomial,1.5015015015015014,0.08490151700464973,0.2913786488482808
A,24,2,linear,0.6006006006006006,0.008267004679351011,0.09092307011617574
A,24,2,polinomial,0.6006006006006006,0.002348158617144094,0.04845780243824614
A,24,3,linear,0.9009009009009009,0.03294291231110726,0.18150182453933422
A,24,3,polinomial,0.9009009009009009,0.020428347113126296,0.14292776886639733
A,24,4,linear,1.2012012012012012,0.0889294361709203,0.29821038910628234
A,24,4,polinomial,1.2012012012012012,0.0885312325509905,0.2975419845181357
A,24,5,linear,1.5015015015015014,0.1429530593271228,0.3780913372812485
A,24,5,polinomial,1.5015015015015014,0.19006526636813953,0.43596475358466713
A,25,2,linear,0.6006006006006006,0.010595070363883352,0.10293235819645517
A,25,2,polinomial,0.6006006006006006,0.0028681909731398114,0.05355549433195264
A,25,3,linear,0.9009009009009009,0.0480911060195437,0.21929684452710144
A,25,3,polinomial,0.9009009009009009,0.02060811288406358,0.14355526073280483
A,25,4,linear,1.2012012012012012,0.12500870316822266,0.35356569851757774
A,25,4,polinomial,1.2012012012012012,0.0886917075774115,0.297811530296279
A,25,5,linear,1.5015015015015014,0.2154942612392803,0.4642135944145543
A,25,5,polinomial,1.5015015015015014,0.25179776313771907,0.501794542754023
A,26,2,linear,0.6006006006006006,0.0035210766576771664,0.05933866073376755
A,26,2,polinomial,0.6006006006006006,0.0008714094210083932,0.02951964466263768
A,26,3,linear,0.9009009009009009,0.018918569438334015,0.13754479066229303
A,26,3,polinomial,0.9009009009009009,0.008246436264736683,0.09080989078694393
A,26,4,linear,1.2012012012012012,0.04319423657774049,0.2078322318066678
A,26,4,polinomial,1.2012012012012012,0.04096074003679444,0.20238759852519234
A,26,5,linear,1.5015015015015014,0.07260431919805187,0.26945188661067465
A,26,5,polinomial,1.5015015015015014,0.08428962538406652,0.29032675623177845
A,27,2,linear,0.6006006006006006,0.00445004497059828,0.06670865738866492
A,27,2,polinomial,0.6006006006006006,0.001462058304455216,0.03823687100764413
A,27,3,linear,0.9009009009009009,0.016665627525973597,0.12909542023624848
A,27,3,polinomial,0.9009009009009009,0.010218309664383082,0.10108565508707495
A,27,4,linear,1.2012012012012012,0.038965776454900826,0.1973975087352949
A,27,4,polinomial,1.2012012012012012,0.037709420405637926,0.19418913565294513
A,27,5,linear,1.5015015015015014,0.0719375811183654,0.26821182136208205
A,27,5,polinomial,1.5015015015015014,0.09592736654365216,0.30972143378147426
A,28,2,linear,0.6006006006006006,0.013854564234981165,0.11770541293832312
A,28,2,polinomial,0.6006006006006006,0.002541002412670114,0.05040835657577138
A,28,3,linear,0.9009009009009009,0.06323022414746185,0.25145620721601175
A,28,3,polinomial,0.9009009009009009,0.020709440871123176,0.14390775125448654
A,28,4,linear,1.2012012012012012,0.1492668544698346,0.3863506884552357
A,28,4,polinomial,1.2012012012012012,0.10998985367061784,0.33164718251572384
A,28,5,linear,1.5015015015015014,0.2385599371288499,0.48842597917069264
A,28,5,polinomial,1.5015015015015014,0.30514806793624555,0.5524020890042375
A,29,2,linear,0.6006006006006006,0.010025111207035389,0.1001254773123973
A,29,2,polinomial,0.6006006006006006,0.003212636661021228,0.05668012580279994
A,29,3,linear,0.9009009009009009,0.039087951409524764,0.19770673081492385
A,29,3,polinomial,0.9009009009009009,0.024262729394226145,0.1557649812834263
A,29,4,linear,1.2012012012012012,0.10540846968454834,0.3246667055374609
A,29,4,polinomial,1.2012012012012012,0.08686814350963654,0.2947340216358412
A,29,5,linear,1.5015015015015014,0.1587482815247198,0.3984322797223134
A,29,5,polinomial,1.5015015015015014,0.19779857389191816,0.4447455158761223
A,30,2,linear,0.6006006006006006,0.006844845243750566,0.08273357990411491
A,30,2,polinomial,0.6006006006006006,0.0021918733287321856,0.046817446841238425
A,30,3,linear,0.9009009009009009,0.027020072619878995,0.16437783494096458
A,30,3,polinomial,0.9009009009009009,0.016254198720631524,0.12749195551340298
A,30,4,linear,1.2012012012012012,0.055086526129601555,0.23470518982246974
A,30,4,polinomial,1.2012012012012012,0.04900199984255608,0.22136395334958237
A,30,5,linear,1.5015015015015014,0.10990984264784048,0.33152653385187814
A,30,5,polinomial,1.5015015015015014,0.12487287901888215,0.35337356864780106
A,31,2,linear,0.6006006006006006,0.004522908976184328,0.06725257598177432
A,31,2,polinomial,0.6006006006006006,0.000977011304389399,0.031257180045381555
A,31,3,linear,0.9009009009009009,0.019011100699449623,0.1378807481102769
A,31,3,polinomial,0.9009009009009009,0.006391241043606099,0.0799452377794081
A,31,4,linear,1.2012012012012012,0.04945456864682644,0.22238383180174415
A,31,4,polinomial,1.2012012012012012,0.029894332959938603,0.17289977721194033
A,31,5,linear,1.5015015015015014,0.07751798236514267,0.27842051354945574
A,31,5,polinomial,1.5015015015015014,0.08807246477837126,0.29677005370887954
A,32,2,linear,0.6006006006006006,0.011646493964112135,0.10791892310485744
A,32,2,polinomial,0.6006006006006006,0.003305867616734876,0.05749667483198377
A,32,3,linear,0.9009009009009009,0.04828311212064827,0.2197341851434325
A,32,3,polinomial,0.9009009009009009,0.0234212709112276,0.1530400957632594
A,32,4,linear,1.2012012012012012,0.09602418659401069,0.30987769618675476
A,32,4,polinomial,1.2012012012012012,0.0982703785904624,0.31348106576069695
A,32,5,linear,1.5015015015015014,0.22920138419224872,0.47874981377776926
A,32,5,polinomial,1.5015015015015014,0.2990926134069124,0.546893603369899
A,33,2,linear,0.6006006006006006,0.005089209356444195,0.07133869466456612
A,33,2,polinomial,0.6006006006006006,0.0006822229724612863,0.026119398393938675
A,33,3,linear,0.9009009009009009,0.02457462740231702,0.15676296565935788
A,33,3,polinomial,0.9009009009009009,0.005655835538537348,0.07520528929894059
A,33,4,linear,1.2012012012012012,0.06308705448778056,0.2511713647846437
A,33,4,polinomial,1.2012012012012012,0.03728186469452343,0.19308512292386337
A,33,5,linear,1.5015015015015014,0.11953392322515352,0.34573678315324435
A,33,5,polinomial,1.5015015015015014,0.1341530889320067,0.36626914821208556
A,34,2,linear,0.6006006006006006,0.0006612354082999169,0.025714498017653718
A,34,2,polinomial,0.6006006006006006,0.000184914685872023,0.013598333937362437
A,34,3,linear,0.9009009009009009,0.002945361635945801,0.054271186056191925
A,34,3,polinomial,0.9009009009009009,0.0015665558240016777,0.03957974006991049
A,34,4,linear,1.2012012012012012,0.006586224228109359,0.08115555574394989
A,34,4,polinomial,1.2012012012012012,0.004721226289341408,0.06871118023539843
A,34,5,linear,1.5015015015015014,0.01393792199090401,0.11805897674850485
A,34,5,polinomial,1.5015015015015014,0.013687686262664398,0.11699438560317499
A,35,2,linear,0.6006006006006006,0.008861127171558224,0.09413356028302672
A,35,2,polinomial,0.6006006006006006,0.0017166556250301488,0.041432543067378196
A,35,3,linear,0.9009009009009009,0.04246759447518205,0.20607667135117952
A,35,3,polinomial,0.9009009009009009,0.012685723110397165,0.11263091542910039
A,35,4,linear,1.2012012012012012,0.10912734232702008,0.330344278483857
A,35,4,polinomial,1.2012012012012012,0.050096885920717114,0.2238233364077953
A,35,5,linear,1.5015015015015014,0.19497524722195722,0.4415600154248086
A,35,5,polinomial,1.5015015015015014,0.18309311294972563,0.4278938103662235
A,36,2,linear,0.6006006006006006,0.008137446675424416,0.09020779719860371
A,36,2,polinomial,0.6006006006006006,0.002059037587653896,0.04537661939428604
A,36,3,linear,0.9009009009009009,0.039789175627538184,0.19947224274955697
A,36,3,polinomial,0.9009009009009009,0.021213938812004507,0.1456500559972584
A,36,4,linear,1.2012012012012012,0.07404235530729529,0.2721072496411944
A,36,4,polinomial,1.2012012012012012,0.08242197003490037,0.2870922674592619
A,36,5,linear,1.5015015015015014,0.17736537148853063,0.42114768370315253
A,36,5,polinomial,1.5015015015015014,0.19152766748969066,0.4376387408464779
A,37,2,linear,0.6006006006006006,0.009682717659296194,0.09840080111104886
A,37,2,polinomial,0.6006006006006006,0.0030044245446602972,0.054812631251020025
A,37,3,linear,0.9009009009009009,0.038875448561178916,0.19716857904133436
A,37,3,polinomial,0.9009009009009009,0.020561595012780626,0.14339314841644502
A,37,4,linear,1.2012012012012012,0.09797902667992546,0.3130160166507865
A,37,4,polinomial,1.2012012012012012,0.06839002818918091,0.2615148718317582
A,37,5,linear,1.5015015015015014,0.18273209698282997,0.4274717499236996
A,37,5,polinomial,1.5015015015015014,0.18968211289922415,0.43552510019426455
A,38,2,linear,0.6006006006006006,0.014923474621999066,0.12216167411262448
A,38,2,polinomial,0.6006006006006006,0.0011651016506413197,0.034133585376302324
A,38,3,linear,0.9009009009009009,0.07870867436909978,0.2805506627493505
A,38,3,polinomial,0.9009009009009009,0.01176045876227047,0.10844564888583806
A,38,4,linear,1.2012012012012012,0.23329112652139444,0.4830022013628866
A,38,4,polinomial,1.2012012012012012,0.14500495246765988,0.38079515814629245
A,38,5,linear,1.5015015015015014,0.37820757008694894,0.6149858291757209
A,38,5,polinomial,1.5015015015015014,0.39156887372908217,0.6257546433939442
A,39,2,linear,0.6006006006006006,0.012710752816558616,0.11274197451064362
A,39,2,polinomial,0.6006006006006006,0.0016544670726209164,0.04067514072035789
A,39,3,linear,0.9009009009009009,0.05645819337126202,0.23760932930182269
A,39,3,polinomial,0.9009009009009009,0.013864340945999216,0.11774693603656622
A,39,4,linear,1.2012012012012012,0.15412066381969447,0.39258204724578843
A,39,4,polinomial,1.2012012012012012,0.10314043568560673,0.3211548468972666
A,39,5,linear,1.5015015015015014,0.24408414372187426,0.49404872606036976
A,39,5,polinomial,1.5015015015015014,0.26421200778645787,0.5140155715408414
A,40,2,linear,0.6006006006006006,0.004264279060290634,0.06530144761251953
A,40,2,polinomial,0.6006006006006006,0.0011991331469683503,0.03462850194519466
A,40,3,linear,0.9009009009009009,0.01731282705269626,0.13157821648242637
A,40,3,polinomial,0.9009009009009009,0.010914090941103015,0.1044705266623224
A,40,4,linear,1.2012012012012012,0.0392879168620151,0.198211797988957
A,40,4,polinomial,1.2012012012012012,0.03117131788445189,0.17655400840663996
A,40,5,linear,1.5015015015015014,0.08411988233381734,0.2900342778600787
A,40,5,polinomial,1.5015015015015014,0.12182753983505897,0.34903802061531775
A,41,2,linear,0.6006006006006006,0.0024458001322593156,0.04945503141500686
A,41,2,polinomial,0.6006006006006006,0.000696130416445931,0.02638428351208217
A,41,3,linear,0.9009009009009009,0.010532009891892154,0.10262558107943727
A,41,3,polinomial,0.9009009009009009,0.006061533505247966,0.07785585080935128
A,41,4,linear,1.2012012012012012,0.03130766062792971,0.1769397090195689
A,41,4,polinomial,1.2012012012012012,0.02852250888825406,0.16888608257714446
A,41,5,linear,1.5015015015015014,0.04613160931444718,0.21478270254945386
A,41,5,polinomial,1.5015015015015014,0.08082580251554845,0.28429879091467913
A,42,2,linear,0.6006006006006006,0.005112850290030324,0.07150419770915778
A,42,2,polinomial,0.6006006006006006,0.0013674650335779009,0.03697925139288113
A,42,3,linear,0.9009009009009009,0.019573834263245226,0.1399065197310162
A,42,3,polinomial,0.9009009009009009,0.011460691398154043,0.10705461876142497
A,42,4,linear,1.2012012012012012,0.05319237628063519,0.23063472479363378
A,42,4,polinomial,1.2012012012012012,0.04540399007831105,0.21308212050360079
A,42,5,linear,1.5015015015015014,0.0756096401883295,0.27497207165152154
A,42,5,polinomial,1.5015015015015014,0.11964278058231076,0.34589417540963413
A,43,2,linear,0.6006006006006006,0.0015957333903894148,0.039946631777778394
A,43,2,polinomial,0.6006006006006006,0.0004750360134441918,0.02179532090711655
A,43,3,linear,0.9009009009009009,0.0066752213896774755,0.08170202806342983
A,43,3,polinomial,0.9009009009009009,0.003212843980571483,0.05668195462906588
A,43,4,linear,1.2012012012012012,0.01707826878314241,0.1306838505062596
A,43,4,polinomial,1.2012012012012012,0.013738618582673851,0.11721185342222795
A,43,5,linear,1.5015015015015014,0.02928670855840151,0.17113359856673824
A,43,5,polinomial,1.5015015015015014,0.03530972106091988,0.18790881049306837
A,44,2,linear,0.6006006006006006,0.009526462057999802,0.09760359654233958
A,44,2,polinomial,0.6006006006006006,0.0020063159812650348,0.04479191870488509
A,44,3,linear,0.9009009009009009,0.03627914648957249,0.1904708546984879
A,44,3,polinomial,0.9009009009009009,0.018996250397113525,0.13782688561058587
A,44,4,linear,1.2012012012012012,0.0982657931971001,0.3134737520066076
A,44,4,polinomial,1.2012012012012012,0.08686155909603606,0.2947228513299165
A,44,5,linear,1.5015015015015014,0.1574627857292424,0.39681580831570007
A,44,5,polinomial,1.5015015015015014,0.14768549088929375,0.3842987000879573
A,45,2,linear,0.6006006006006006,0.012369137581200765,0.11121662457205202
A,45,2,polinomial,0.6006006006006006,0.0022928981007041428,0.047884215569476994
A,45,3,linear,0.9009009009009009,0.055628732643056136,0.23585744135612116
A,45,3,polinomial,0.9009009009009009,0.02512336153364558,0.15850350637650126
A,45,4,linear,1.2012012012012012,0.14036324775677167,0.3746508344535905
A,45,4,polinomial,1.2012012012012012,0.11259703212480951,0.3355548124000154
A,45,5,linear,1.5015015015015014,0.2848211811527937,0.5336864071276256
A,45,5,polinomial,1.5015015015015014,0.30489987766370275,0.5521773969148889
A,46,2,linear,0.6006006006006006,0.00954262732559375,0.09768637226140477
A,46,2,polinomial,0.6006006006006006,0.0026942202925002447,0.051905879170863145
A,46,3,linear,0.9009009009009009,0.03577510957668557,0.18914309286010306
A,46,3,polinomial,0.9009009009009009,0.018178240565415192,0.1348267056833148
A,46,4,linear,1.2012012012012012,0.06865556625757008,0.2620220720809033
A,46,4,polinomial,1.2012012012012012,0.05650577191889828,0.23770942749268123
